My Kingdom lIl,https://static.ankama.com/dofus/renderer/emblem/232/24/0xDCD000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6968-my-kingdom-lil
Seyth's,https://static.ankama.com/dofus/renderer/emblem/137/15/0x292929/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5312-seyth
Berzerk,https://static.ankama.com/dofus/renderer/emblem/34/1/0xE30004/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3048-berzerk
Nerds,https://static.ankama.com/dofus/renderer/emblem/236/28/0xB63E2C/0x2A14FD/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7917-nerds
Les Enfants Terrible,https://static.ankama.com/dofus/renderer/emblem/53/1/0x114CB/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3844-enfants-terrible
Brigade Fantome,https://static.ankama.com/dofus/renderer/emblem/34/24/0xB6B6B7/0x141414/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8087-brigade-fantome
Legion-[Pan],https://static.ankama.com/dofus/renderer/emblem/236/28/0xFEFED7/0xD70603/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6243-legion-pan
Kater Stays,https://static.ankama.com/dofus/renderer/emblem/363/8/0xFFFFFF/0x260227/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4628-kater-stays
Nemesis-[Mer],https://static.ankama.com/dofus/renderer/emblem/52/8/0xD71E48/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3893-nemesis-mer
Becho Sto,https://static.ankama.com/dofus/renderer/emblem/177/17/0xF43808/0xEBECCD/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-421-becho-sto
Blood Angels,https://static.ankama.com/dofus/renderer/emblem/25/15/0xFF0505/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8457-blood-angels
The Yeagerists,https://static.ankama.com/dofus/renderer/emblem/220/5/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5451-yeagerists
Piouwers Rangers,https://static.ankama.com/dofus/renderer/emblem/126/28/0x851DC6/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7304-piouwers-rangers
Terres d'insomniaques,https://static.ankama.com/dofus/renderer/emblem/287/31/0x8F37BC/0x56C4B2/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6936-terres-insomniaques
Complexe Cap'tain,https://static.ankama.com/dofus/renderer/emblem/232/12/0x7E0000/0x131313/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5043-complexe-cap-tain
La Horde-[Mer],https://static.ankama.com/dofus/renderer/emblem/327/1/0x5A5856/0x23201C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3557-horde-mer
-Excitarse-,https://static.ankama.com/dofus/renderer/emblem/38/22/0x919192/0x232323/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7394-excitarse
Ne nous mp pas,https://static.ankama.com/dofus/renderer/emblem/228/24/0xFFFFFF/0x240337/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8047-mp
Vaped La Legende,https://static.ankama.com/dofus/renderer/emblem/405/1/0xF3EFE0/0x7D7D00/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-572-vaped-legende
Les Sombres Heros de Kuri,https://static.ankama.com/dofus/renderer/emblem/187/12/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5122-sombres-heros-kuri
Inspiration,https://static.ankama.com/dofus/renderer/emblem/61/8/0xFAFCFF/0x105D9D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6495-inspiration
We Are Legend's,https://static.ankama.com/dofus/renderer/emblem/58/3/0x0/0x252525/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2524-we-legend
Black Pearl-[Jiv],https://static.ankama.com/dofus/renderer/emblem/195/29/0x0/0x770000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1762-black-pearl-jiv
E X O D E,https://static.ankama.com/dofus/renderer/emblem/378/8/0xBFC1C7/0x6B8FAA/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1572-x-o
Pandemie,https://static.ankama.com/dofus/renderer/emblem/14/26/0xCB3301/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4899-pandemie
Escouad' Core,https://static.ankama.com/dofus/renderer/emblem/33/21/0xC1B684/0x576E49/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-253-escouad-core
Sparrow,https://static.ankama.com/dofus/renderer/emblem/7/15/0xF9F5A3/0x45254F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2897-sparrow
Limitless Intelligency X'D,https://static.ankama.com/dofus/renderer/emblem/145/8/0x10B000/0xFACF53/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6303-limitless-intelligency-x
Tree's family,https://static.ankama.com/dofus/renderer/emblem/43/8/0x45862D/0x6F6743/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4949-tree-family
AriZona's,https://static.ankama.com/dofus/renderer/emblem/28/8/0x2C3E50/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-52-arizona
Captain Rondo,https://static.ankama.com/dofus/renderer/emblem/264/32/0xFFFFFF/0x220649/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1630-captain-rondo
Til' Valhalla,https://static.ankama.com/dofus/renderer/emblem/228/8/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5600-til-valhalla
Les jeunes d'aujourd'hui,https://static.ankama.com/dofus/renderer/emblem/229/1/0xFEB80A/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9000-jeunes-aujourd-hui
Friend-Unity,https://static.ankama.com/dofus/renderer/emblem/71/26/0xDB6300/0x454546/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3828-friend-unity
Heros,https://static.ankama.com/dofus/renderer/emblem/58/16/0x75C42/0x201/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2436-heros
Mocking-bird,https://static.ankama.com/dofus/renderer/emblem/197/13/0x40067D/0xB31D45/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4151-mocking-bird
Serenia,https://static.ankama.com/dofus/renderer/emblem/444/1/0x8B1A0E/0x2E393D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8789-serenia
Century,https://static.ankama.com/dofus/renderer/emblem/12/8/0x5087A6/0xF3F3F4/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4344-century
The NycroS,https://static.ankama.com/dofus/renderer/emblem/228/15/0xF0AF39/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-19-nycros
Le Rubis Enigmatique,https://static.ankama.com/dofus/renderer/emblem/25/31/0x6E0002/0x2D0405/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10914-rubis-enigmatique
Pull up,https://static.ankama.com/dofus/renderer/emblem/56/13/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-736-pull-up
Les dragons Blancs,https://static.ankama.com/dofus/renderer/emblem/137/21/0xFFFFFF/0x302928/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4800-dragons-blancs
ciryl  et sebastien le bosse,https://static.ankama.com/dofus/renderer/emblem/232/24/0xAD300/0xFEF8F6/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5222-ciryl-sebastien-bosse
Army Of Darkness,https://static.ankama.com/dofus/renderer/emblem/57/4/0xFFFFFF/0x3BB4DE/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9085-army-darkness
Hell Fest,https://static.ankama.com/dofus/renderer/emblem/99/32/0xF50171/0x10200/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8650-hell-fest
Cipher Paul,https://static.ankama.com/dofus/renderer/emblem/329/27/0xF8E9A4/0x4D4D4D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2107-cipher-paul
Herozion,https://static.ankama.com/dofus/renderer/emblem/7/15/0x273CE2/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8602-herozion
Purgatorium,https://static.ankama.com/dofus/renderer/emblem/94/21/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-43-purgatorium
PL-Magic,https://static.ankama.com/dofus/renderer/emblem/139/8/0x0/0x6B6B6B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4516-pl-magic
Combat Sacrifice et Gloire N,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1591-combat-sacrifice-gloire
Berserk,https://static.ankama.com/dofus/renderer/emblem/97/8/0x510000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-968-berserk
Les Empereurs,https://static.ankama.com/dofus/renderer/emblem/212/9/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-143-empereurs
BloodHarbor Reapers,https://static.ankama.com/dofus/renderer/emblem/124/15/0x141414/0xEA5000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8924-bloodharbor-reapers
Olympia,https://static.ankama.com/dofus/renderer/emblem/90/17/0xA8ADF5/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2137-olympia
Discidium,https://static.ankama.com/dofus/renderer/emblem/52/21/0xFFFFFF/0x131313/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2514-discidium
Calypso's,https://static.ankama.com/dofus/renderer/emblem/153/4/0xBC7109/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8623-calypso
Angelic,https://static.ankama.com/dofus/renderer/emblem/219/21/0x5BA4D1/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2271-angelic
Athlantis Legend,https://static.ankama.com/dofus/renderer/emblem/22/15/0x9084C/0xB2F1F2/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2849-athlantis-legend
Vivii's Factory,https://static.ankama.com/dofus/renderer/emblem/87/1/0xFFFFFF/0xFBFBFC/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9439-vivii-factory
Gaesaekki dul jokka ra kuh hae,https://static.ankama.com/dofus/renderer/emblem/132/8/0xE6B100/0x6B0000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-151-gaesaekki-dul-jokka-ra-kuh-hae
Explo-Elevage E,https://static.ankama.com/dofus/renderer/emblem/108/19/0xFFF3F4/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6965-explo-elevage
The Reign Of Abyss,https://static.ankama.com/dofus/renderer/emblem/113/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1470-reign-abyss
THE DARK SOULS,https://static.ankama.com/dofus/renderer/emblem/434/8/0x504832/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8279-dark-souls
Soul of Dreams,https://static.ankama.com/dofus/renderer/emblem/15/8/0x1082B6/0xD0F7F6/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1969-soul-dreams
Estrella,https://static.ankama.com/dofus/renderer/emblem/58/1/0x616DE2/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4284-estrella
Gisgoul,https://static.ankama.com/dofus/renderer/emblem/53/8/0xFFFFFF/0x5706E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6999-gisgoul
Explo-Elevage A,https://static.ankama.com/dofus/renderer/emblem/108/19/0xFFFAFB/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5079-explo-elevage
CUBE II,https://static.ankama.com/dofus/renderer/emblem/110/34/0x0/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9167-cube-ii
Duel Academy,https://static.ankama.com/dofus/renderer/emblem/7/21/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5027-duel-academy
Beautiful Scar,https://static.ankama.com/dofus/renderer/emblem/112/33/0x7AF5EC/0x961D2C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7122-beautiful-scar
FARMING ZONE,https://static.ankama.com/dofus/renderer/emblem/201/33/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2705-farming-zone
The Viper School,https://static.ankama.com/dofus/renderer/emblem/475/21/0x77900/0x1A1D1E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7912-viper-school
Explo-Elevage B,https://static.ankama.com/dofus/renderer/emblem/108/19/0xFFF8F8/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6819-explo-elevage-b
CUBE IIl,https://static.ankama.com/dofus/renderer/emblem/7/34/0x0/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9168-cube-iil
Les Conquerants,https://static.ankama.com/dofus/renderer/emblem/145/4/0xD80000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5791-conquerants
Clepsydre,https://static.ankama.com/dofus/renderer/emblem/212/1/0xABABAC/0x91314/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6380-clepsydre
Labyrinth Legends,https://static.ankama.com/dofus/renderer/emblem/166/12/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4643-labyrinth-legends
Eleveurs de Dides,https://static.ankama.com/dofus/renderer/emblem/109/8/0xFFFFFF/0x1720FF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4645-eleveurs-dides
Combat Sacrifice et Gloire O,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1347-combat-sacrifice-gloire-o
La Parchoterie VII,https://static.ankama.com/dofus/renderer/emblem/161/12/0xF4C65C/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4459-parchoterie-vii
La Banque Royale Z,https://static.ankama.com/dofus/renderer/emblem/208/8/0x2FF51E/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4963-banque-royale-z
Resureccion,https://static.ankama.com/dofus/renderer/emblem/407/31/0xE7/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10240-resureccion
MPSI Deux,https://static.ankama.com/dofus/renderer/emblem/120/15/0xFFFFFF/0x5C2C51/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2112-mpsi-deux
Chronicles Of Odyssey,https://static.ankama.com/dofus/renderer/emblem/49/15/0xBBAE87/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8367-chronicles-odyssey
CARTOONS,https://static.ankama.com/dofus/renderer/emblem/177/8/0xF2771F/0x4F6653/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2918-cartoons
Ered Nymrais,https://static.ankama.com/dofus/renderer/emblem/30/8/0xA38E0C/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5139-ered-nymrais
Earth in peace,https://static.ankama.com/dofus/renderer/emblem/213/3/0xCD1408/0x8F9CEC/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6737-earth-peace
Sang-Pur,https://static.ankama.com/dofus/renderer/emblem/475/15/0x2C7E13/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6597-sang-pur
La Main Dans L'Falzar,https://static.ankama.com/dofus/renderer/emblem/446/17/0xFFFFFF/0x2D1243/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-11156-main-falzar
HIRANITY,https://static.ankama.com/dofus/renderer/emblem/367/8/0x750000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-957-hiranity
motardenavard,https://static.ankama.com/dofus/renderer/emblem/59/23/0x4E4D4D/0xD91617/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5280-motardenavard
Tortugal,https://static.ankama.com/dofus/renderer/emblem/113/33/0x900000/0x31283/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1183-tortugal
Une Guilde,https://static.ankama.com/dofus/renderer/emblem/465/21/0x0/0x3B3B3B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9458-guilde
Les Fleurs du Mal-[Pan],https://static.ankama.com/dofus/renderer/emblem/183/15/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6378-fleurs-mal-pan
Sharadium,https://static.ankama.com/dofus/renderer/emblem/137/32/0xFCCB66/0x260000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1207-sharadium
Never Die,https://static.ankama.com/dofus/renderer/emblem/34/17/0x3A3A3A/0x10101/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2201-never
---THE SHINSENGUMI---,https://static.ankama.com/dofus/renderer/emblem/215/32/0x7E7E81/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-397-shinsengumi
A C A B,https://static.ankama.com/dofus/renderer/emblem/16/29/0x7719C5/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8394-b
Origine,https://static.ankama.com/dofus/renderer/emblem/9/8/0x0/0x7198D3/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3353-origine
Korriganed,https://static.ankama.com/dofus/renderer/emblem/33/15/0xED0C11/0x20000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6701-korriganed
Yells Locker,https://static.ankama.com/dofus/renderer/emblem/129/32/0x891751/0x1F1C25/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1809-yells-locker
Sweet Dream,https://static.ankama.com/dofus/renderer/emblem/153/31/0xFFFFFF/0x34444E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8227-sweet-dream
For The Glory,https://static.ankama.com/dofus/renderer/emblem/60/12/0xFFFFFF/0x585858/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7171-glory
Sun Hearts,https://static.ankama.com/dofus/renderer/emblem/219/16/0xFFFFFF/0x5E0002/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6874-sun-hearts
Hell's Door VI,https://static.ankama.com/dofus/renderer/emblem/136/29/0xE3C232/0x470E0F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4785-hell-door-vi
Soft And Wet,https://static.ankama.com/dofus/renderer/emblem/185/12/0x85494A/0x383838/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4619-soft-wet
Les meneurs avec un S en plus,https://static.ankama.com/dofus/renderer/emblem/15/33/0xD7C59E/0x750000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3980-meneurs
